0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0.000527778, -1.05874e-09
0.00105556, -4.37614e-09
0.00158333, -9.03464e-09
0.00211111, -1.59518e-08
0.00263889, -2.421e-08
0.00358333, -4.4725e-08
0.00452778, -7.10301e-08
0.00547222, -1.03072e-07
0.00641667, -1.40904e-07
0.00775, -2.04648e-07
0.00908333, -2.81033e-07
0.0104167, -3.6775e-07
0.01175, -4.6711e-07
0.0133611, -6.01583e-07
0.0149722, -7.55187e-07
0.0165833, -9.2452e-07
0.0181944, -1.11561e-06
0.0200833, -1.36062e-06
0.0219722, -1.6362e-06
0.0238611, -1.93274e-06
0.02575, -2.25986e-06
0.0278889, -2.65658e-06
0.0300278, -3.09306e-06
0.0321667, -3.55586e-06
0.0343056, -4.05842e-06
0.0366389, -4.63756e-06
0.0389722, -5.26444e-06
0.0413056, -5.92222e-06
0.0436389, -6.62774e-06
0.0459722, -7.36692e-06
0.0485278, -8.23785e-06
0.0510833, -9.15169e-06
0.0536389, -1.01269e-05
