1, 29.5592, -1.19219, 0.108079, 29, 0.557692
1, 29.5475, -1.12177, 0.100512, 36, 0.571429
1, 29.5274, -1.13154, 0.0824459, 39, 0.619048
1, 29.5225, -1.16185, 0.0767986, 42, 0.636364
0, 29.5227, -1.17893, 0.0710912, 43, 0.693548
0, 29.4891, -1.16326, 0.0701272, 39, 0.722222
1, 29.5097, -1.23792, 0.0807808, 39, 0.6
1, 29.5396, -1.18563, 0.0727694, 36, 0.666667
1, 29.6131, -1.16272, 0.0586782, 48, 0.666667
1, 29.5532, -1.18081, 0.0529521, 56, 0.727273
1, 29.5476, -1.13948, 0.0512487, 57, 0.74026
1, 29.5241, -1.13158, 0.0424488, 54, 0.80597
1, 29.5053, -1.13179, 0.0371932, 59, 0.893939
1, 29.483, -1.13242, 0.0423023, 56, 0.888889
1, 29.4838, -1.08345, 0.0551905, 40, 0.784314
1, 29.5074, -1.08503, 0.046459, 46, 0.836364
1, 29.4429, -1.03063, 0.0566912, 35, 0.813953
1, 29.6142, -1.05549, 0.0535232, 38, 0.808511
1, 29.6137, -1.02766, 0.0645614, 38, 0.716981
1, 29.6719, -1.02128, 0.0678294, 43, 0.641791
1, 29.3974, -1.05632, 0.122558, 34, 0.43038
1, 29.4362, -1.04419, 0.0803091, 48, 0.592593
1, 29.62, -1.03844, 0.0756961, 52, 0.619048
1, 29.5872, -1.02997, 0.0816938, 51, 0.593023
1, 29.3961, -1.0448, 0.085346, 49, 0.563218
1, 29.3418, -0.994065, 0.0865351, 45, 0.5625
1, 29.6099, -0.812291, 0.0936693, 43, 0.5375
1, 29.5964, -1.0176, 0.101657, 36, 0.553846
1, 29.5761, -0.952255, 0.109095, 33, 0.515625
1, 29.5253, -0.952201, 0.105969, 31, 0.54386
1, 29.5747, -0.963824, 0.0966116, 32, 0.581818
1, 46.382, -0.722644, 0.0997642, 13, 0.8125
1, 46.3687, -0.776251, 0.123174, 30, 0.5
1, 46.3714, -0.76668, 0.107287, 34, 0.548387
1, 46.4692, -0.77414, 0.104868, 19, 0.59375
1, 46.351, -0.775197, 0.0895488, 39, 0.590909
1, 46.4033, -0.968607, 0.0835486, 45, 0.6
1, 46.5898, -0.726383, 0.102919, 39, 0.549296
1, 46.3711, -0.773771, 0.082476, 35, 0.625
0, 46.8318, 8.39708, 0.172516, 19, 0.395833
1, 46.6223, -0.812613, 0.0923171, 34, 0.548387
0, 46.962, 8.36425, 0.133985, 21, 0.446809
0, 46.655, 8.36576, 0.157636, 25, 0.409836
1, 46.3964, -0.727712, 0.0727689, 38, 0.730769
1, 46.6032, -0.751753, 0.0659303, 45, 0.703125
1, 46.936, 8.34387, 0.125934, 28, 0.459016
0, 46.8053, 8.43987, 0.131604, 33, 0.4125
1, 46.5115, -0.831607, 0.0810779, 40, 0.606061
1, 46.3468, -0.762206, 0.0451551, 49, 0.790323
1, 46.9042, 8.35495, 0.0923884, 38, 0.535211
1, 46.5429, -0.747121, 0.0414919, 59, 0.880597
1, 46.6248, -0.726461, 0.0414273, 48, 0.888889
1, 47.0459, 8.42499, 0.116608, 29, 0.453125
